lat,lng,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
27.247,140.885,321.4,3.2,1.7,2017-05-07,0045,T,74,6.0NRT,293.5,99.2,D
27.25,140.878,315.9,3.2,1.7,2017-05-07,0045,T,42,6.0NRT,293,65.1,D
27.235,140.876,317.4,3.2,1.7,2017-05-07,0045,T,55,6.0NRT,292.2,72.9,D
-20.982,129.675,342.2,3.6,1.8,2017-05-07,0100,T,73,6.0NRT,299.5,229.5,D
-20.989,129.709,346.6,3.6,1.8,2017-05-07,0100,T,88,6.0NRT,300.3,275.3,D
-20.998,129.672,344.2,3.6,1.8,2017-05-07,0100,T,84,6.0NRT,300,237.8,D
-21.005,129.706,341.2,3.6,1.8,2017-05-07,0100,T,91,6.0NRT,300,201.8,D
-20.993,129.564,336.6,3.7,1.8,2017-05-07,0100,T,68,6.0NRT,298.3,184.9,D
-20.994,129.49,314.6,3.7,1.8,2017-05-07,0100,T,55,6.0NRT,294.3,45.8,D
-21.001,129.526,362.9,3.7,1.8,2017-05-07,0100,T,94,6.0NRT,300.9,573.5,D
-21.009,129.561,343.3,3.7,1.8,2017-05-07,0100,T,88,6.0NRT,300.8,254.4,D
-21.016,129.595,338,3.6,1.8,2017-05-07,0100,T,67,6.0NRT,298,192.1,D
-21.023,129.63,369.6,3.6,1.8,2017-05-07,0100,T,100,6.0NRT,302.3,659.6,D
-21.03,129.664,353.3,3.6,1.8,2017-05-07,0100,T,97,6.0NRT,300.7,351.2,D
-21.037,129.698,367.7,3.6,1.8,2017-05-07,0100,T,100,6.0NRT,301.1,585.6,D
-21.044,129.732,395.3,3.6,1.8,2017-05-07,0100,T,100,6.0NRT,304.5,1320.8,D
-21.05,129.766,403.2,3.5,1.8,2017-05-07,0100,T,100,6.0NRT,302.4,1614.6,D
-21.057,129.799,328.6,3.5,1.8,2017-05-07,0100,T,64,6.0NRT,290,86.1,D
-21.017,129.522,445.4,3.7,1.8,2017-05-07,0100,T,87,6.0NRT,311,4264.4,D
-21.025,129.557,429.8,3.7,1.8,2017-05-07,0100,T,100,6.0NRT,311.3,3104.4,D
-21.039,129.626,368.9,3.6,1.8,2017-05-07,0100,T,100,6.0NRT,297.8,643.4,D
-21.046,129.661,370.8,3.6,1.8,2017-05-07,0100,T,100,6.0NRT,297.4,656.3,D
-21.052,129.695,353.9,3.6,1.8,2017-05-07,0100,T,97,6.0NRT,294.1,346.4,D
-21.059,129.729,349.9,3.6,1.8,2017-05-07,0100,T,94,6.0NRT,293.8,287,D
-20.997,129.7,332.6,3.6,1.8,2017-05-07,0100,T,74,6.0NRT,299.6,100.9,D
-21.005,129.662,342.5,3.6,1.8,2017-05-07,0100,T,91,6.0NRT,299.7,195.2,D
-21.013,129.696,336,3.6,1.8,2017-05-07,0100,T,86,6.0NRT,299.3,126.1,D
-20.999,129.555,343.8,3.7,1.8,2017-05-07,0100,T,73,6.0NRT,298.9,255.9,D
-21.007,129.59,334.1,3.6,1.8,2017-05-07,0100,T,53,6.0NRT,298,143,D
-21.021,129.659,344.7,3.6,1.8,2017-05-07,0100,T,93,6.0NRT,300,223.4,D
-21.043,129.76,354.3,3.5,1.8,2017-05-07,0100,T,97,6.0NRT,301.8,357.7,D
-21.05,129.794,328.4,3.5,1.8,2017-05-07,0100,T,28,6.0NRT,292.9,81.1,D
-21.008,129.517,405.1,3.7,1.8,2017-05-07,0100,T,94,6.0NRT,305.5,1820.8,D
-21.015,129.552,371.7,3.7,1.8,2017-05-07,0100,T,100,6.0NRT,305.2,718.9,D
-21.023,129.586,359.9,3.6,1.8,2017-05-07,0100,T,98,6.0NRT,298.6,476.3,D
-21.03,129.621,370.8,3.6,1.8,2017-05-07,0100,T,100,6.0NRT,300.7,672.7,D
-21.037,129.655,378.2,3.6,1.8,2017-05-07,0100,T,100,6.0NRT,301.8,833,D
-21.044,129.689,368.5,3.6,1.8,2017-05-07,0100,T,100,6.0NRT,297.9,600.9,D
-21.051,129.723,399.9,3.6,1.8,2017-05-07,0100,T,100,6.0NRT,300.8,1494.6,D
-21.058,129.757,391.6,3.5,1.8,2017-05-07,0100,T,100,6.0NRT,297.3,1193.4,D
-21.065,129.79,336.2,3.5,1.8,2017-05-07,0100,T,83,6.0NRT,288,147.6,D
-21.024,129.513,407.6,3.7,1.8,2017-05-07,0100,T,75,6.0NRT,293.9,1923.2,D
-21.031,129.548,438.6,3.7,1.8,2017-05-07,0100,T,94,6.0NRT,306.8,3690.3,D
-21.053,129.652,344.3,3.6,1.8,2017-05-07,0100,T,75,6.0NRT,294,224.4,D
-21.06,129.686,344.5,3.6,1.8,2017-05-07,0100,T,77,6.0NRT,293.4,217.3,D
-21.067,129.719,339.3,3.6,1.8,2017-05-07,0100,T,69,6.0NRT,294.2,168.7,D
-21.154,130.142,314.1,3.3,1.7,2017-05-07,0100,T,28,6.0NRT,298.1,32.7,D
-21.062,129.613,389.6,3.6,1.8,2017-05-07,0100,T,100,6.0NRT,296.7,1181.2,D
-21.069,129.648,394.4,3.6,1.8,2017-05-07,0100,T,100,6.0NRT,301.7,1329.3,D
-21.076,129.682,373,3.6,1.8,2017-05-07,0100,T,100,6.0NRT,298.6,707.9,D
-21.083,129.716,379.2,3.6,1.8,2017-05-07,0100,T,100,6.0NRT,302.5,849.6,D
-21.09,129.749,375.5,3.5,1.8,2017-05-07,0100,T,100,6.0NRT,298.2,748,D
-21.078,129.61,375.4,3.6,1.8,2017-05-07,0100,T,100,6.0NRT,291.1,806.1,D
-21.085,129.644,359.3,3.6,1.8,2017-05-07,0100,T,99,6.0NRT,289.3,453.7,D
-21.092,129.678,377.9,3.6,1.8,2017-05-07,0100,T,100,6.0NRT,293.1,829.3,D
-21.099,129.712,379.8,3.6,1.8,2017-05-07,0100,T,100,6.0NRT,296.9,870,D
-21.105,129.746,369.7,3.5,1.8,2017-05-07,0100,T,100,6.0NRT,293.6,620.2,D
-21.112,129.779,338.4,3.5,1.8,2017-05-07,0100,T,67,6.0NRT,290.2,160.8,D
-21.121,129.742,368.9,3.5,1.8,2017-05-07,0100,T,100,6.0NRT,293.3,613.8,D
-21.128,129.776,356.7,3.5,1.8,2017-05-07,0100,T,98,6.0NRT,291.4,387.7,D
-21.177,129.936,344.7,3.4,1.7,2017-05-07,0100,T,93,6.0NRT,294,254,D
-21.166,129.802,341.4,3.5,1.8,2017-05-07,0100,T,64,6.0NRT,290.9,185.1,D
-21.069,129.606,383.2,3.6,1.8,2017-05-07,0100,T,100,6.0NRT,295.6,999.4,D
-21.077,129.64,385.1,3.6,1.8,2017-05-07,0100,T,100,6.0NRT,297.3,1032.3,D
-21.084,129.674,380.9,3.6,1.8,2017-05-07,0100,T,100,6.0NRT,296.8,914.8,D
-21.091,129.708,392.1,3.6,1.8,2017-05-07,0100,T,100,6.0NRT,302.8,1228.8,D
-21.098,129.742,379.9,3.5,1.8,2017-05-07,0100,T,100,6.0NRT,298.1,850,D
-21.105,129.775,340,3.5,1.8,2017-05-07,0100,T,90,6.0NRT,290.5,184.1,D
-21.114,129.738,356.6,3.5,1.8,2017-05-07,0100,T,98,6.0NRT,290.4,387,D
-21.121,129.771,336.3,3.5,1.8,2017-05-07,0100,T,74,6.0NRT,289.5,139.7,D
-21.13,129.734,364.3,3.5,1.8,2017-05-07,0100,T,97,6.0NRT,291.8,530.5,D
-21.137,129.768,367.5,3.5,1.8,2017-05-07,0100,T,100,6.0NRT,291.6,580.8,D
